title,date,content
뿌링클 생각보다 별로네 [11],2021-11-09 13:36:02,갓겜인거가테
그래도 액정 헤드폰이 heddphone보다는 덜 부담되겠지? [2],2021-11-09 13:32:54,"예전에 먹었을땐 먹을만했던거같은데

흠....좀 별론디"
야 셰에가면 예쁜사람 많다메 [7],2021-11-09 13:27:20,"액정 2 밀폐 샀는데 사고나서 알아보니 610그램 이러던데

heddphone은 빌려서 며칠 써봤을 때 한시간 정도는 거뜬하게 음감 가능했는데

그거보다 좋으면 데일리로 어떻게든 써볼 수 있지 않을까.."
아이시발 셰에 멤버십할인 받으려면 똥고쇼해야하노,2021-11-09 13:24:48,왜 한명도 없어
수월우껀 [3],2021-11-09 13:24:29,"카페가입 10일출석 그짓거리할바에 4만원 더내고 다른데서삼
안해!"
젠하이저 헤드폰 as할때 영수증도 필요함?? [1],2021-11-09 13:23:59,매니큐어나 왁스같은거로 코팅 필수야... 
밖에소 카토 끼구 다니묜~ 사람들이 알아보나영~?! [7],2021-11-09 13:23:24,정품보증서만 있으면 안 되나?? 2년 무상같은게 안 되나
MS 이쁨 [9],2021-11-09 13:23:16,오~ 저 놈 이어폰좀 아는놈인가~?
선생님들이거 좋은거예요? [10],2021-11-09 13:16:21,ㅅㅌㅊ
헤드폰 이어컵 원형이랑 타원형 각각 장단점이 뭐냐,2021-11-09 13:14:54,저도 사게 링크 주세요
Apt x ll 노필요?? [1],2021-11-09 13:14:07,ㅇㅇ?
Apt x ll 노필요?? [1],2021-11-09 13:14:07,"폰이 Apt x ll 지원안하고 apt x만 지원하는데

Pxc550ii 사두댐??"
맨발치킨배달,2021-11-09 13:08:49,인생
블루아카 해봤다 [2],2021-11-09 13:08:31,"얘 나왔다
- dc official App"
스타필드도 팔면 팔리나? [4],2021-11-09 13:04:52,"사고 얼마 뒤에 SRH1540 사서 한 한 두 달 정도밖에 안 들은거

8만 정도에 내놓으면 팔림?"
보컬로이드 믹싱이 문제인가 내 귀가 문제인가 [5],2021-11-09 13:01:57,"악기들이 뭔가 가까이에 뭉쳐있는 것 같은 느낌이 들 때가 많은데

- dc official App"
헤드폰에서 쏜다는게 무슨뜻임? [3],2021-11-09 13:00:54,오래들으면 귀가 아프다는 뜻?
딸배충 쳐죽이고싶네 [4],2021-11-09 13:00:20,"11시6분에 예상시간 55분떠서 기다리는데 12시반이 되도록 안오길래 업체한테 문의 넣으니까 분명 배달기사가 11시50분에 가지고 갔대 그러고는 전화해서 빨리 가라고 말한다길래 알겠다하고 끊었는데

이새끼 12시35분쯤에 쳐오길래 왤케 오래 걸렸냐니까 들은체도 안하길래 왜이렇게 오래걸렸냐구요 라고 크게 말하니까 그제서야 무선이어폰 빼면서 네? 이러길래 뭐하느라 이렇게 오래 걸렸냐고 또 물어보니까 ㅈㄴ 귀찮단듯이 죄송함다 이지랄하고 갈길가네 씹새끼가"
"댁앰, 팟프로 팔았고 흐드륙, 케이블만 팔면 됨 [4]",2021-11-09 12:58:44,에어팟3로 종결한다
결정 장애 도움좀 [9],2021-11-09 12:57:46,"집에 hd600 qc35 ii있고 사블 g5있음

고민인게 에어팟3를 산다 vs ka3에 이어팟 쓴다

추천좀요

에어팟프로는 방출함 오래쓰니까 아파서.."
라이브 음원만 듣고싶을때,2021-11-09 12:56:37,"https://www.youtube.com/watch?v=xG5HsHC4eeA
- dc official App"
알칠공 할인 중인거 같더라 [4],2021-11-09 12:56:29,"공홈에서 29만원에

물론 흐드륙에 밀려 거의 안팔리겠지만 톤은 비슷하고 무게는 더 가볍다하니

가벼운게 찾는 사람은 알아봐"
유메 좋은데? [4],2021-11-09 12:53:12,"일반인은 이정도면 종결해도 되지 않나
- dc official App"
뜨레첸토 도착했다 [3],2021-11-09 12:52:41,일마치고 들어야겠군
님들아 젠하이저 이어폰 어디서 구매하심? [2],2021-11-09 12:45:38,공홈? 쇼핑몰?
알리발 헤드폰커버 쓰는놈들 질문 [2],2021-11-09 12:44:12,"이거 새제품 냄새가 안빠지는데

세탁기 돌리면 모양 지랄나?

그냥 손빨래 모자 하듯이 해버릴까 그냥"
오랜만에 리세돌려야겠네 ㅋㅋ 블루아카재밌당 [2],2021-11-09 12:39:10,"프리코네보다는 소녀전선같네

총 타격감보는 맛애 하는듯

거기다 카사약간 섞어놨는데

카사 섞은 부분은 전부 다 별로임
- dc official App"
앤 참 안뜬다,2021-11-09 12:39:01,"https://www.youtube.com/watch?v=x8YhFtdeAiM
- dc official App"
자브라 85t 12mm 다이나믹 드라이버 잖아 [2],2021-11-09 12:38:21,근데 소니 xm4가 아무리 날고 기어도 6mm  다이나믹 드라이버인데 음질이 더 좋아?
씨발 타이달 나만 안되냐?? [2],2021-11-09 12:35:22,좃같네 재생도 안되고 구독해제도 안되고 쓰레기같은새끼들
나는 알리에서 물건 못사겟다.. [3],2021-11-09 12:33:26,오늘 시키면 12월 16일에 온대..
극찬 후 다음날 판매 왜이리 많은거노 [6],2021-11-09 12:29:18,아ㅋㅋ
블루아카이븐가 안하고 앰프 샀으니까 이득임 [1],2021-11-09 12:27:59,"ㄹㅇㅋㅋ
- dc official App"
득삼 어댑터 아래꺼 사면되지? [14],2021-11-09 12:25:01,샀을때 주는건 dc인데 갤에 ac쓰는 사람 있는거 같아서 물어봄
나는 개가 싫어 [7],2021-11-09 12:24:45,나는 고양이 파야
마자 스포티파이 좋아 [1],2021-11-09 12:24:16,"유일하게 돈빠져나갈때 허탈감 없다
- dc official App"
슴슬 R2R DAC 모냐 ; [2],2021-11-09 12:24:08,"https://drop.com/buy/smsl-vmv-d3-r-2r-dac

임마들 R2R도 만들었냐 ;

별걸 다 만드네"
넥브레이커 입갤 [2],2021-11-09 12:23:58,612그램 어서 오고
"난 맨날 천외천+ 카토, 프리즘, 타임리스끼고 출근하는디 [20]",2021-11-09 12:22:15,"가방에 휴고2랑 바쿤까지 쑤셔놓고 댕긴다캄 ㄷㄷ





- dc official App"
wf xm3 1000 왤케 마음에들지,2021-11-09 12:19:09,"er4sr 샀는데

저음 종범이라그런지

xm3가 더 좋게들리냐ㅜㅜ


에이징이 무서운건지 내귀가 막귀인건지ㅜㅜ
- dc official App"
토핑 받았다...좋네 [3],2021-11-09 12:18:47,"공짜라 맛있다
- dc official App"
솔직히 천외천 ㅈㄴ 평좋긴한데 손이안가 왜냐면 [15],2021-11-09 12:16:18,"밖에서어캐써시발ㅋㅋ
- dc official App"
Spotify가 Tidal 보다 인터페이스 훨씬 편한것 같아.. [6],2021-11-09 12:14:48,"Tidal 서치기능 진짜 별로다..


Spotify Hifi 대체 언제 나오는거야.."
스타필드 큭스 블2 바리바리 등등 [4],2021-11-09 12:13:19,월우 DD 섞이는순간 다 조때는거야 ㅋㅋㅋ
솔직히 트니행님 카토극찬해서 [11],2021-11-09 12:11:54,"좀 궁금하긴해 ㅋㅋ 프리비4도 ㄱㅊ게들어서
- dc official App"
모나크로 아이언포지 브금 들으니까 웅장해진다 [10],2021-11-09 12:10:08,"모나크의 가치는 와창에서 나온다





- dc official App"
카토가 타임리스 후드려팸 [2],2021-11-09 12:10:04,둘다 상상청음 해봤는데 대충 그런 느낌이었음
fh3 살려는데 이런용도로 ㄱㅊ? [1],2021-11-09 12:09:21,"집에서만 쓸거고 책상에 앉아있을때만 쓸거임

주로 유튜브? 아님 음악듣기 ㅇㅇ

뭔가 첨투자하는 돈인데

체감느껴질까?"
에효 아직도 종결못했냐? [13],2021-11-09 12:08:28,"이중하나 사라이말이야
- dc official App"
QC45 관련된 대부분의 리뷰를 찾아봤는데.txt [9],2021-11-09 12:02:43,"통품은 녹음한거 들어보면 좀 먹먹해졌는데
외부노이즈가 흘러들어가는건 좀더 적더라
노캔성능은 확실히 개선됨
거의 nc700랑 강도 차이가 별로 안나는거같던데

대신 노캔모드/ 주변소음듣기모드/ 일반
이렇게만 설정이 되고
노캔 강하게 - 약하게 - 끄기  이건 없어짐


음질은 체급은 그대론데 성향 튜닝이 약간 좀 바뀐듯?
고음쪽이 조금더 올라가서 밝고 약간 메탈릭한 느낌이 좀 생긴듯


그리고 QC35를 풀볼륨으로 했을때 소리 왜곡이 생기고 깨지는 현상이
QC45에선 개선되었다고 하더라...리시버 풀볼륨을 안해봐서 난 잘 모름


배터리늘고 C단자로 바뀌고, 무게는 측정해보니 3g정도 늘었나봄
무게는 같다고 봐야하고


디자인 아주약간씩 바뀐듯
이어패드에 주름디자인이 사라지고 매끈해진거랑
이어패드 안쪽 너비가 좀 넓어져서 귀가 편해진거 같다고함
헤어밴드가 스웨이드 재질에서 합성가죽으로 바뀐거


합성가죽밴드 이거때문에 
머리에서 좀 미끄러지는거 같다고하는 후기도 본듯"
지듣노,2021-11-09 12:02:36,
카토로 듣다가 모나크 쓰니까 모나크 체급 업글된거같다 [10],2021-11-09 12:01:26,"모나크mk2 살필요 없다

이게 카토의 가치다





- dc official App"
젠하이저hd560 vs 4~60만원대 무선 헤드폰 [1],2021-11-09 12:00:20,둘 중 누가 더 음질이 좋을까요?
ka3 그냥 직진하자고 [7],2021-11-09 11:50:08,"프로모션이랑 카드할인 먹이면 53달러인데

4.4mm + ess + fiio 앱 

이 세가지만으로도 괜찮은 가격 아니겠냐"
무선헤드폰 음질따지면 3~40만대 봐야함? [6],2021-11-09 11:48:03,"소리에 그렇게 예민한편은 아니긴 한데
여기 보이는 wh1000xm4 모멘텀3 aonic50 등등
괜찮긴한데 나한테 굳이 필요없는 노캔이라든가 그런거땜에 가격뻥이 되어있지 않나 싶어서
그리고 세일로 가격 후려치면 10 20식 팍팍 깎이던데 세일 안할 때 이돈주고 사긴 뭔가 아까운듯싶음
애초에 가격뻥이 심하게 돼있는거같기도 하고
걍 실내에서만 ㅍㅅㅌㅊ 음질로 들을거면 더 좋은 선택지 있을까"
보스정발 이건데? [2],2021-11-09 11:47:38,"최초아니냐?
- dc official App"
아이씨 땡겨서 사야하나 [5],2021-11-09 11:42:57,"고민이네

드랍 할인인데

후..."
블루아카이브 씨바 ㅋㅋㅋ 핵노잼 [7],2021-11-09 11:40:55,"칼삭 ㅋㅋ

가테하러감"
소니 WF C500 성능 어떰? [1],2021-11-09 11:39:11,소니라 음질 나름 괜찮은지?
"어이업네,, [12]",2021-11-09 11:37:07,"qc45 직구로 36만5처넌에 삿는데 정발한거 지금 28만원이네,,"
스헤이붕이 기쁜 소식 들음 [18],2021-11-09 11:29:34,"이명이 어제 오늘 주말동안 나서 병원 다녀옴.
청력 아주 좋대.
세포들도 잘 살아있고~"
젠하이저 hd400s vs 30만원대 무선헤드폰 [5/1],2021-11-09 11:29:20,"30만원대 무선 이어폰, 헤드폰 vs 젠하이저hd400s

둘 중 누가 더 음질 좋음?"
r70x는 가격이 왜이럼?? 원래이리비쌈? [4],2021-11-09 11:25:38,"아마존 350달러 정발 39마넌이네;
hd58x 에 댁앰 하나 살돈 인데;

hd58x + 댁앰

vs

r70x

뭐가나음?"
에이오닉50 중고 왜케 안팔리냐 ㅠㅠ [7],2021-11-09 11:25:30,"충동그매해서 하루쓰고 올렸는데
연락이 하나도 안오네"
블루아카 잘맹근거같은데,2021-11-09 11:25:27,"-프- 털때 된듯
- dc official App"
피델리오 x2hr 마치 그라도 같음 [3],2021-11-09 11:25:05,"나만 그런가.

x2hr이 디자인도 그라도같고

자극적이라 메탈듣기 딱좋음

기타리프도 좋고 타격감도 훌륭함.

어제도 판테라, 드림씨어터 듣는데 죽이더라

나의 락,메탈 전용폰 됬음.
- dc official App"
스님하고 거래하고싶다 [3],2021-11-09 11:16:37," 해드폰에서 향냄새 나고




이어컵이 벼락맞은 박달나무로ㅠ개조했으면 너무행복할듯


절에가서 국수한그릇 얻어먹고
- dc official App"
근데 ak 리시버 콜라보레이션 뭐냐? [3],2021-11-09 11:13:35,"캠프파이어랑 콜라보도 하고 유명한 베이어랑도 콜라보 했잖아.
그럼 ak에서 독일로 파견나가서 막 독일 공장에서 같이 fr 보고 토론도 하고 그러는건 아닐꺼 아녀.
그냥 기성품에 마크만 찍어내는거 아니냐?"
전자기기 충전할때만 유선이어폰 잡음 생기는거면 접지불량이지?,2021-11-09 11:12:35,"무선이어폰으로 바꾸면 해결되냐?

아니면 다른 해결방법 없음?

아파트 접지가 개판인지 전자파차단 콘센트 같은거 써봐도 효과가 없네"
원나잇 술빠 여사친 드물게 저 세상 홈런던 시절 ㅇㅇ,2021-11-09 11:12:35,- dc official App
클리어 사라지니까 신품 100만원 내외 존나 애매하네 [13],2021-11-09 11:11:25,"마땅한게없어
- dc official App"
ldac 궁금한점 있따 게이들아 [1],2021-11-09 11:09:23,"멜론스트리밍등으로들을때 ldac은 flac음원 아니면 의미없어?

지하철에서 flac 음원 주구장창들으면 데이터 감당 안될꺼같아서"
AK요즘은 리시버에 손 안대지 않나? [2],2021-11-09 11:08:42,"라고 생각했는데 요즘도 손대네

예전에 손댄것들 죄다 고음만 존나 늘려놔서 이딴걸 돈주고 삼? 하는 수준이었는데 요즘 손대는건 좀 나아졌으려나 몰라...

예전에 손댄것들 죄다 기존 리시버에서 고음만 올려놔서 듣자마자 시발하고 내려놓는 수준이었음"
빅스 660s 47만에 샀다. [3],2021-11-09 11:05:32,"엄청 돌고 돌아 결국엔 660s로 샀다. 얼마전까지 삼카몰에 44만에 팔았는데 알고 찾아가보니 이미 품절된지 오래.

어제까지 일주일간 고민한거.

d7200 : 저음빠라 이거 사려고 했는데, 여보컬에는 660보다 밀리고, 착용감때문에 패스

아난다 : 갤에서 절대 사지말라고 해서 패스

액정 2cb : 지금 역경매로 80만원대 깨져서 왠만하면 이거사려고 했는데 케이블무게까지 하면 700그람이 넘는 괴랄한 무게때문에 도저히 선택을 못하겠더라.

짭스바라프로 : 이것도 결재직전까지 갔다가 하이파이맨도 짱깨라 계속 고민됬는데 짱깨의 짭을 사는게 아무리 생각해도 아닌거 같아서 패서.

소니 z7m2 : 걍 소니가 싫어서 패스.


660s가 위 모델보다 성능면으로 더 나은거 같진 않은데 여보컬용 헤드폰 찾고 있고, 무난할꺼 같아서 선택함.

가격은 스마일카드로 결재지 48만에 1.1만원 적립금 줘서 47만에 구매한거로 보면 된다.

어제까지 660s는 빅스에서 제외였는데 갑자기 포함됬네."
다 덤벼 공주계 사모님 환장범벅 ㅇㅇ,2021-11-09 11:03:59,"https://www.youtube.com/watch?v=28hYUZMufDg
- dc official App"
님들 입문용 660s 별로임? [2],2021-11-09 11:03:37,어떰
원래 KA3 사려고 단단히 마음먹고 있었는데,2021-11-09 11:00:44,정신이 아득해진다...
t5p 1세대 vs hd600 [2],2021-11-09 10:59:50,둘이 가격 동일하다고 하면 뭐살래
박사님박사님,2021-11-09 10:58:35,혼나
밤만되면 환락의 도시답구만 아마추어 카지노 판돈 유흥가 ㅇㅇ,2021-11-09 10:56:09,"https://www.youtube.com/watch?v=1DpH-icPpl0
- dc official App"
알리에서 독수리 케이블 주문했는데 왜케 가만히 있냐 [1],2021-11-09 10:55:13,"평일 기준 3~일 째 감감 무소식이네

제작 오래 걸림?"
노캔 무선 음질 별론건 알겠는데 그래도 추천좀해줘 [3],2021-11-09 10:54:47,Xm4랑 qc45랑 고민중인데 음질은 솔직히 잘 구분못해서그런데 xm4의 편의성을 이길만큼 qc의 착용감이 좋아? 두개 가격 동일하면 뭐사는게 나을까?
(뉴비받아) re-2 / 파이널 고민중인데.... [2],2021-11-09 10:53:36,"버즈 +
버즈 2
QC35ii

이렇게만 쓰고 있는데

이어폰에 꽂혀서 갑자기
입문하고 싶은데



dac 소나타 프로 주문해놨음



보통 휴대폰(갤노트20)으로 음감하는데

외힙, 가요, 피아노 클래식
이렇게 주로 들음


re-2 구매할까하는데

맥시멈 20아래로 추천해줄 이어폰있음?"
dac 하루종일 켜놓으면 안좋음?? [1],2021-11-09 10:51:42,컴터 하루종일 켜놓는데 dac 뜨끈해서 헤드폰 안쓸때는 그냥 전원 끌까 생각중임..
오르가즘 장난감 기구 머살까 ㅇㅇ [1],2021-11-09 10:50:21,"https://www.youtube.com/watch?v=1eoSanFCU-M
- dc official App"
않이 n5005를 200달러에 팔았었다고? [1],2021-11-09 10:49:53,"너네들 왜 나한테는 안 알려줬음?

너무한거 아님?"
"모멘텀3급 가격,성능으로 추천좀. [8]",2021-11-09 10:46:14,"23이하정도되던데.

모멘텀3는 anc가 별루라매?

모멘텀3급 음질 anc가진거

추천좀.

기기는 s21플이라 apthd같은거있는건 몬쓸듯."
나보려면 만날수있는 장소 타갤 이미나와라고 이성적밑밥깔고 몸풀며대기탔는데,2021-11-09 10:44:12,- dc official App
KA3 호모나픽 당한거 실화냐... [1],2021-11-09 10:42:28,"관심 짜게 식는다 ;

- dc official App"
알러뷰 베이베 꾸찌 플렉스 쓰컬 스껄 ㅇㅇ [1],2021-11-09 10:38:55," 

https://www.youtube.com/watch?v=ksX_Xkf3Ryg
- dc official App"
팟맥스 억까러들 다른 갤에서 까더라 ㅋㅋㅋㅋ,2021-11-09 10:36:50,"여기서는 더이상 씨알도 안먹히니
다른갤 가서 억까하는중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
븅신들"
백날 돈질해봐라 음원이 젤 중요하지,2021-11-09 10:35:51,그딴거들으려고 돈을 그렇게 쳐발랐니
리버티3프로 쓰는 애들 어떠냐? 버즈플러스쓰다가 넘어갈건데 [4],2021-11-09 10:28:33,"버즈플러스는 그냥 편해서 쓴거;;

옛날에는 mc5 hf5 mk5 셋 다 하우징하고 케이블이 끈적거리게 녹을 때 까지 들었음...

무선이 유선 따라가기 힘들다지만 어느정도 만족할만 할까?"
덱앰프 필요없다고 욕하는 애들의 말 뜻이 [3],2021-11-09 10:24:42,"덱앰프가 아예 필요없다는게 아니라
그냥 적당한거사면 더 비싼건 필요없다

이런 의미였냐
- dc official App"
qcy t13 어디서 사는게 제일 안전해? [4],2021-11-09 10:23:32,11번가나 옥션은 븅신제품왔다는 리뷰많네
내가 노캔 필요한이유,2021-11-09 10:21:55,우리 헬스장에 발라드나옴
정찬욱이 무근본인 이유 [2],2021-11-09 10:18:26,"LG의 마지막 불꽃 Type C 번들 안삼
- dc official App"
혹시 갤럭시에 에어팟 프로쓰는 사람 있음? [3],2021-11-09 10:18:04,"이퀄라이저 설정 어떻게 해두고 씀?
고음충인데
- dc official App"
내가 k3003 오너로서 딱 정해줌 [5],2021-11-09 10:16:46,중고로 25 아래? 사도됨. 그 위? 무조건 걸러라. 
연예인들 결혼한거 나오는 프로 보면 웃김 [1],2021-11-09 10:13:45,"무조건 여자 연예인들은 남자 패널들이 물어보면 남편이

첫사랑이에요 첫남자에요 첫연애하고 결혼했어요 이러고

심지어 첫 소개팅때 결혼했다는 여자 연예인도 봄 ㅋㅋ

그리고 남자는 남편 키 183이라고 자랑하던데

집에서 돌아다니는거 키 보니깐 나보다 작아보이더라;;"
에메 1집 = 근본,2021-11-09 10:12:01,"https://www.youtube.com/watch?v=vpBqijUqbbU
ㅇㄱㄹㅇ
- dc official App"
버즈 프로 괜찮아? [4],2021-11-09 10:11:13,"지금 할인해서 15.8만원 하는거 구매하려는데

ㄱㅊ아?

타이밍 좋게 이어폰 분실함 ㅠㅠ
- dc official App"
qc45 Ldac이랑 aptx 없어서 별로지 않냐 [6],2021-11-09 10:10:17,"근데 왜 정발가는 비싸누
- dc official App"
빅스 660s 지금 가격 좋은듯?,2021-11-09 10:09:25,"48만인데 살만하냐?

삼카몰 44만 660s는 품절이라 이미 버스 떠났고

아난다,순다라보다 올라운드로 660s가 낫냐?
- dc official App"
소니의 최대 단점은 [3],2021-11-09 10:08:11,"출시가격을 너무 높게 잡아놓고 가격을 찔끔찔끔 계속 인하한다.

국내도 아마 그럴텐데, 일본도 똑같다.

일본인들도 매일 하는소리가, 가격을 내릴거면 애초에 싸게 내놓으면 되지 않느냐? 라고 함"
걍이헤갤픽거르면되는거아님? ㅋㅋ [4],2021-11-09 10:07:56,"유선이헤폰에 돈쓰지마라

흑우잡는 장사꾼들 배불리는 일이다

손해는 모두 소비자가 보는거지 ㅋ
- dc official App"
Wf xm4 마렵네... [4],2021-11-09 10:05:53,"Xm3 사서 좀 크고 무거워도 존나 잘 쓰고 있었는데

오랜만에 이헤갤 왔다가 xm4 출시소식 보고
평가 가격 이런거 보니까
갑자기 ㅈㄴ 사고싶네...

바까버릴까

Xm4 잘나왔으니까 그냥 ㄱㄱ?

물량없었다가 물량도 나오고 가격도 안정화되고 그랬다는거 같더만"
qc45 샀는데 네이버 적립금 뭔방식인지 모르겠음 [7],2021-11-09 10:05:26,아깐 7.8만 적립이었는데 지금은 8.5네 뭐지;;
라놀린픽은 거르면 된다 ㅇㅇ,2021-11-09 10:04:52,fiio ka3도 걸러라 ㅇㅇ
k3003 사서 고음부스트 끼면 귀 터질수도 있다,2021-11-09 10:04:49,이거 ㄹㅇ임 ㅇㅇㅇㅇ
게임용으로 쓸 무선이어폰 저렴한거 뭐가 좋냐? [2],2021-11-09 10:03:45,"qcy t16 알아보고 있는데 게임용으로 쓰긴 어떠냐?

음감용은 오스티아 라이트가 좋다고 하는데 t16보다 지연현상 적냐?

t16이 aptx 지원해서 딜레이 현상은 적을꺼 같은데 뭐가 좋음?

그리고 qcy는 뽑기운좀 심한편이냐?"
한국음반들은 유난히 볼륨이 좀 높네,2021-11-09 09:56:22,"무손실 음원 벅스에서 받아서 위에 짤린 뻥파일인지 아닌지 확인하고 듣는데
팝송에 비해 볼륨 존나 큼 대부분 
그래서 팝송 듣다 갑자기 한국음반 들으면 볼륨 존나 커서 깜짝 놀람"
k3003은 15마넌도 아깝지 [1],2021-11-09 09:55:34,43만원에 사는건 정신 나간거라는거
3003 선동당하지마라 [2],2021-11-09 09:52:35,"5005 랑 비교하면 그냥 씹압살이다 5005이
개병신 새끼들이 어디서 중고가 높이려고 개수작이노"
님덜.. 이거 조합 좀 봐주세요...,2021-11-09 09:48:04,"헤드폰은 베이어 다이나믹 dt770 pro 쓸거고 젠더는 링크에 있는 소니꺼 쓸ㅓ임

https://m.smartstore.naver.com/sonicast/products/5534249679#REVIEW"
노이즈캔슬링이 중요한 이유가 뭐야? [7/1],2021-11-09 09:47:08,"지하철타고 다닐때 시끄럽다고 이어폰 볼륨 키우면 청력손상 생기고 귀에 안좋으니까

노이즈캔슬링으로 잡소리 최대한 줄이고 적정볼륨으로 음악감상 할 수 있어서

노이즈캔슬링이 중요한거야?"
LG는 디플절로가 [18],2021-11-09 09:44:24,폰만
뉴하나만큼 저가형 씹덕취향저격이 있나? [4],2021-11-09 09:42:02,"뉴아리아는 그돈주고 살바엔 뉴하나 사라고 하고싶음
더 가봐야 옥시즌 블레싱인데 가격생각하면 걍 뉴하나가 맞다
- dc official App"
dac 샤오미폰쓰면 딸려오는 꼬다리로 충분한듯 ㅋㅋ [3],2021-11-09 09:41:50,"알리세일해도 덱사고싶은 맘 안들음

ba가 왜 고출력 구동이 필요함

저능아도아니고 ㅋㅋ
- dc official App"
아직도 삼성폰쓰는거 부끄럽지도 않나 [2],2021-11-09 09:39:56,아직도 삼성폰쓰는거 부끄럽지도 않나
오늘 아침은 akg 글이 많구먼 [7],2021-11-09 09:39:37,오늘은 N5005으로 음부각인가
자동재생 뭐냐 이거 [2],2021-11-09 09:39:26,"소니 1000xm4 샀는데 내가 말 하면 주변소리듣기 켜진다음에 몇 초 뒤 꺼지면 자꾸 음악 재생된다 지혼자

내가 음악을 듣던 안 듣던 한 번씩 주변소리듣기 끝나면 음악재생되는거때매 짜증나네..
- dc official App"
lg폰 디플 좋다했던 무지한 시절의 내가 싫다 [5],2021-11-09 09:39:24,"화이트벨런스 빨간색으로 완전 치우쳐서

따로 보정 안하고 쓰지도 못할정도였는데 ㅋㅋ

그저 체감 적은 qhd딸

엘지폰 오래보면 눈아픔 화질구려서
- dc official App"
능지떡락형 제미니구매 2차후기+ 에어팟3 비교 [3],2021-11-09 09:39:06,"저번 제미니 업뎃? 제품 이후로 계속 테스트 하면서 쓰는데,

2시간 사용시 56퍼 52퍼. 인걸로봐서, 간신히 4시간 가는건 확인이고,

편차 홛실히 잡힌거 같고, 4시간이면 배터리 안정적임.

사는거면 11월 이후 제품으로 꼭사고, 그 이전제품은 피해라.


에어팟3하고 비교하면, 에어팟3도 저음 되게 많은데,

처음 듣고선, 아 이게 오픈형 제미니다 싶었음.



두 기기가 되게 유사점이 많은데,

개인적으로, 싸게 제미니 느끼고, 애플제품쓰는거면 그냥
에어팟3가도 무난할정도로 잘 나옴.
개인차량으로 출퇴근 하고, 적당히 볼륨 올려도 근처 피해 안가는거면 무조건 이걸로 사.

안드 겸용사용이나, 노캔의 필요성 / 차음과 소리 새나가는게 적어서 듣는노래 광고하고 다니는거 아니면 제미니 가고.

에어팟3은 배터리 타임 6시간 이랬는데, 임마도 실타임 사용은 5시간 정도 나오는거 같단 말이지. 둘다 배터리 타임은 뭐 킹조루냐 그냥 조루냐 정도 비교라 의미없음"
K3003으로 듣는 하이햇 소리는 감동이다,2021-11-09 09:38:34,"하이햇도 안들리거나 먹먹한 이어폰은 갖다버려라
K3003으로 들으면 존나 ㅅㅅ함"
머림머 유용한 영상들 엄청 많네 ㅋㅋㅋ [4],2021-11-09 09:37:46,"옛날에 음향 기초지식 영상들 엄청 유용하네 ㅋㅋㅋ
비전공자도 미신충들과 싸울수 있을 정도로 쉽게 알려줌"
k3003이 솔직히 n5005보다 나은 느낌,2021-11-09 09:36:17,다만 일체형임과 동시에 플러그 단선 오지게 잘나는 구조라 꼼짝없이 침대에서만 들어야되는게 디메리트적인 부분
데이터로 타이달 재생안대는거 [7],2021-11-09 09:35:49,dns 프로파일 삭제하니까 재생대네 vpn켜도 대고 뭐지
니네 이어폰 C타입 변환 젠더 뭐쓰냐,2021-11-09 09:35:28,.
출근하자 씹새들아,2021-11-09 09:35:12,좆같구먼
젠하이저 ie400 pro랑 ie300이랑 왜 가격같냐 [7],2021-11-09 09:35:01,지금파는 ie400pro는 통수인가
qc45랑 qc35 약간 소리가 다르구나 [5],2021-11-09 09:33:49,"노캔 성능 향상

배터리 20% 향상

2k~초고음역대 올라가서 소리 밝고 치찰음 좀 생김
개방감이 좀더 생겨서 qc35의 어둡고 답답한 느낌이 좀 사라진"
접지로 인한 잡음 해결방법 뭐 있음? [2],2021-11-09 09:32:32,"집이 좀 오래되어서 접지공사가 개판인거 같음

몇몇 전자기기에 유선이어폰 물려서 쓰다보면 냉장고 돌아가는 소리처럼 잡음이 들리더라

이거 무선이어폰 쓰면 안들리냐?

인터넷 찾아보니까 그라운드 루프 아이솔레이터 라는게 있던데 이거 쓰면 해결 되는건지 모르겠네

지금 들리는 잡음이 접지문제인지 확실하지가 않아서 어떻게 해결해야 될지 모르겠다"
아 어차피 KA3 꼭 사야했었네~ [1],2021-11-09 09:27:08,소나타가 읎어져서
걍 젠덱or힙덱으로 탈갤해라 [1/1],2021-11-09 09:25:44,"젠덱으로 입문해서 지금은 씨팔....

걍 흐드륙 젠덱

이거면 되는거였는데..."
어텋게 십여년만에 이렇게 발전된기계들이 나오는거임 [1],2021-11-09 09:24:49,"스마트폰, 점점좋아지는 무선이어폰 존나 새삼놀라움

그거에 비하면 니새끼들은 그냥 운좋아서
그저 평균이라도 도달할려고 아등바둥대면서

세상발전에 기여하나 못하는 주제에 똑똑한 사람들이 만든거 누리는거보면 개역겨움
- dc official App"
k3003 사는 사람도 있긴하구나 [3],2021-11-09 09:23:58,지금들으면 폐급이던데
58x 사려는데 배대지 어디써야함??,2021-11-09 09:23:02,"오마이집 카드 db 털렸대서 못믿겠는데
어디가 싸고 믿을만함??"
Chi-Fi = E1DA,2021-11-09 09:20:40,"ㅇㄱㄹㅇ
- dc official App"
FIIO ka3 검증완료 [8],2021-11-09 09:18:07,사자
김재앙군♥아동센터공익,2021-11-09 09:17:35,- dc official App
