title,date,content
걍 유선충 퇴물들 싹다쳐내,2021-11-06 21:02:18,ㅇㄱㄹㅇ
223.38 왜 저러는 후후,2021-11-06 21:01:20,궁금한
화났네 화났어,2021-11-06 21:00:40,"일급정신병의정도곧장직진중이다가도
스탁스이야기만꺼내면
헤벌떡정신머리발딱돌아와서매우급친절해지는그몰갤이맞음?"
로다 씨발년아,2021-11-06 21:00:31,"말로해선 안된다이말임

ㅇㄱㄹㅇ"
크하하하학 누가 누굴??,2021-11-06 20:59:23,"무선의시대를 열어야됨

ㅇㄱㄹㅇ"
거치대 이런거 어떰?,2021-11-06 20:59:02,가성비가 좋으신
화나써 화나써 ????,2021-11-06 20:58:34,주둥이 긴거 가위 거꾸로 기위 태생으로 탈변해 쿡쿡쿡
인강들을건대 헤드폰 ㅊㅊ점요?,2021-11-06 20:58:26,가성비가 좋으신
쳐맞고 로갓해서 다시 기어오는 병신은 뉴구??,2021-11-06 20:57:45,주둥이 긴거 가위 거꾸로 기위 태생으로 탈변해 쿡쿡쿡
짭진훈이 와우충이냐 레이스냐,2021-11-06 20:56:59,온다매 씨발년아;;;;형보수지 찢고싶네
좆병신이 쿨찐 척 오바 해서 봐줬는게,2021-11-06 20:56:55,드리워진 필살
싸제 이어팁 딱 10개까지,2021-11-06 20:56:37,선반에 걸게
음부력 최대치 갱신중,2021-11-06 20:56:30,쿡쿡쿸
밑에 짭훈이 점마 개웃기노 ㅋㅋ,2021-11-06 20:56:16,"이어폰 귀가 너뮤 아픔
- dc official App"
아이피 바꿔서 오는 병신이 뉴구라고??,2021-11-06 20:56:15,쿡쿡쿡
병신이 왜 말을걸어??,2021-11-06 20:55:22,누구냐 너
"이헤갤은 플랫, 레퍼런스 이런 단어들이 너무 성역화됨",2021-11-06 20:55:09,쿡쿡쿡
짭진훈아 로긴하세여 ㅋㅋㄷㄷ,2021-11-06 20:54:54,더이상은 안산다 두개 더사면 딱 10갠가 11갠가
병신들 쫄아서 조용 진실 왜곡 그만해,2021-11-06 20:53:43,이거들이고서 있던 댑 다 팔아버렸다는 말만 캄
"님들 ,, 버즈프로랑 xm4 중에 고민인데 뭐 사면 좋을까여",2021-11-06 20:52:22,쿡쿡쿡 ㅇㅈㄹ ㅋㅋ 초딩이 쓸 법한 의성어노
본인 선곡 이거 자주들음 평가좀,2021-11-06 20:52:22,인되니까 쳐 기어 왔노 병신새끼 ㅋㅋㅋ
코드리스 이어폰 추천좀,2021-11-06 20:52:21,쿡쿡쿡
아 싫어 시발 싫어 말걸지마 병신아,2021-11-06 20:50:33,ㅇㅇ
점마는 누구 욕하는 거임?,2021-11-06 20:49:32,ㅋㅋ아
스크 저 병신은 건들면 뒤지더라,2021-11-06 20:48:55,쿡쿡쿡
"님들 ,, 버즈프로랑 xm4 중에 고민인데 뭐 사면 좋을까여",2021-11-06 20:52:22,새거 살 거 같은데
본인 선곡 이거 자주들음 평가좀,2021-11-06 20:52:22,https://youtu.be/V5eQys6uggk
코드리스 이어폰 추천좀,2021-11-06 20:52:21,"지금 보고있는게
MTW2 XM4 제미니 중고 정도인데
딴거 괜찮은거잇으면 추천좀 해줘
ANC 있으면 좋고"
아 싫어 시발 싫어 말걸지마 병신아,2021-11-06 20:50:33,하하하하하하하하하하하하하하하하하하하하하하하하하하하하
점마는 누구 욕하는 거임?,2021-11-06 20:49:32,설마 나?
스크 저 병신은 건들면 뒤지더라,2021-11-06 20:48:55,쿡쿡쿡
밑에 병신 쉐도복싱해,2021-11-06 20:48:22,하하하하하핫
223.38아 선곡 가능하냐,2021-11-06 20:47:57,ㅋㅋ
스크 저 좆병신새끼는 병원 가봐라,2021-11-06 20:47:21,하하하하하하하하하하하하하하하하하하하하하하하하하하하하
나의 에덴 ㅇㅇ,2021-11-06 20:47:10,- dc official App
내기 유튜브로만 들어서 음질을 못느끼는건가?,2021-11-06 20:46:32,그렇다고 돈내고 음악 듣는게 너무 돈아까운데...
일단 애니자짤 올리는 애들 대다수가 병신이더라,2021-11-06 20:46:08,ㅇㅇ
여기 마갤 이미있어,2021-11-06 20:46:00,"하이파이 마이너 갤러리

눈팅 4년미만 좆뉴비들은 모르지"
솔직히 여기 마갤 파야 함,2021-11-06 20:44:58,"병신들(정병유동, 정병고닉, 씹덕고닉) 마갤로 유입시키고 정상적인 애들만 모아두면 됨 일종의 구치소임 마갤은 ㅇㅇ 정화작용 굿"
스크 저 좆병신 새끼 너 말야 너,2021-11-06 20:44:55,하하하하하하하하하하하하하하하하하하하하하하하하하하하하
거기 그만 멈춰,2021-11-06 20:44:17,하하하하하하핫
베이스 둥둥 울릴때마다 진동하면서 귀때리는거 이어폰은 안됨?,2021-11-06 20:43:49,심장 울리는 그런게 안되네
파이널 e3000이면 10만원 미만가격대에선 종결이다,2021-11-06 20:43:44,ㅇㅇ
여긴 왜 마갤안팔까 ㅋㅋㅋ,2021-11-06 20:43:31,ㄹㅇ
너나 잘해 좆병신새끼야,2021-11-06 20:42:36,어머 미안 하하하하하하하하하하하하하하하하하하하하하하하하하하하하
안녕하세요 유입 신고합니다,2021-11-06 20:41:47,병신이 날뛰길래 저도 신고 박습니다
쉐도복싱하노?,2021-11-06 20:41:09,하하하하하하하하하하하하하하하하하하하하하하하하하하하하
밑에 발광하는 슼피 누구노..,2021-11-06 20:40:47,광기다 저 정도면
좆본 유튜버가 선정한 고음질 노캔 무선 이어폰 TOP5,2021-11-06 20:39:38,"5위 JBL TOUR PRO+




4위 Bowers & Wilkins PI7




3위 Sony WF-1000XM4





2위 Technics EAH-AZ60







1위 Victor HA-FW1000T



https://youtu.be/CYDYRaAEt30"
솔직히 갤 존나 선비들 많음,2021-11-06 20:39:13,씹덕들 뒤지게 재미 없는 주제에 방어기제 ㅅㅌㅊ
질투는 보기 안조아요,2021-11-06 20:39:00,하하하하하하하하하하하하하하하하하하하하하하하하하하하하
앱등은 일뽕같음,2021-11-06 20:38:51,"나도 일본 좋아함
일본여행갔을때도
사람들 친절하고
도시도 깔끔하고
근데 씨발 애미뒤진 일뽕새끼들은
조센징 거리면서
야념글 씹창내놓으니까
오히려 일뽕들에게 반감을 갖게
앱등이도 그런이유로 싫음
엽충이도 그러겠지만
내가보는갤에선 저러는 앱이 더 많더라
- dc official App"
은근히 흥분되는 말,2021-11-06 20:38:10,거기가 조아요 하앙
폭동화야 탈갤하세여 ㅋㅋㄷㄷ,2021-11-06 20:38:09,ㅋ
밑에 병신,2021-11-06 20:37:35,ㅋ
리뷰볼때 제일 거르는 문구,2021-11-06 20:37:10,보컬 보털 코털충 극혐이얌 하앙
아재들 내무부장관 ㅇㅈㄹ하는 거 존나 웃김,2021-11-06 20:36:51,ㄹㅇㅋㅋ 퐁퐁남이노???
E30 L30 사는 새끼들 특) 순다라 좋아함,2021-11-06 20:35:53,ㄹㅇㅋㅋ
젠세트랑 el30이랑 뭐가더좋음??,2021-11-06 20:34:53,"검색 닥눈삼해보니까
따뜻하고 굵은소리 vs 맑고 차가운소리? 라는거같던데 따뜻하고 굵은소리는 좀 보컬을 가리게되고 명확하지않은 소리를낼까봐 무섭....이부분 궁금함 조언좀"
순다라충 특) 스펙 + 측정으로 자위함 ㅋㅋ,2021-11-06 20:32:24,막상 벌레새끼들이 지들보다 좋은 장비 갖다가 비교하려하면 자존심은 세갖고 순다라가 아리아랑 비비는데? 아난다도 패고 흐드륙도 패는데? ㅇㅈㄹㅋㅋ
아이바쏘 꼬다리 절대 사면 안되는.eu,2021-11-06 20:31:58,"이 거지발싸개 같은 컨트롤 앱이 산업폐기물 수준임

심심하면 오류나서 뻗고 꼬다리 뽑고 나서도 앱에서 배터리 졸라 빨아먹어서 폰에서 불남 ㅡㅡ

아무리 꼬다리 잘 만들어봐야 뭐하냐

그 꼬다리를 제대로 써먹을수도 없는데;


- dc official App"
그라도=원조 러프빌즈,2021-11-06 20:31:54,"ㅇㄱㄹㅇ
- dc official App"
아 ㅋㅋ 망갤이노 이기,2021-11-06 20:31:11,ㅋㅋ
단자랑 케이블에 따라 음색 변화 체감한다는 별 미친새끼들,2021-11-06 20:30:46,연구대상 ㄹㅇㅋㅋ
소리도 마감도 퀄리티도 거지 발싸개같은 그라도는 꼭 사라,2021-11-06 20:30:14,ㅇㅇㅋ
병신들 자존심은 세 갖고 지 장비 구리다고 하면 존나 화냄,2021-11-06 20:29:34,ㅂㅈ ㅍㅋ ㄲㅌㄹㅅ
랩소디오 엠파이어이어스 캠프파이어 이런 브랜드는 꼭 사라,2021-11-06 20:28:48,제발 많이 사 ㅋㅋㅋㅋㅋ
스핀핏 말고 이단팁 뭐있어,2021-11-06 20:27:49,아는대로 말하고 가
얄포 흐드륙 빠는 새끼들은 하나같이 거지더라,2021-11-06 20:27:27,걍 플랫이면 음질 최강인 줄 아는 병신새끼들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 꼴에 자존심은 세갖고 디락이나 쓰지 뭘 ㅋㅋㅋㅋㅋ
Xm4 사는 새끼들 특) 막귄데 멋 모르고 삼,2021-11-06 20:26:31,통품 ㅎㅌㅊ에 배터리 불량 많고 고음 졸라 어두운데 유닛 뒤지게 커서 착용감 ㅎㅌㅊ ㅋㅋ
양심고백) dx3pp 뜻 이제야 알아차림 ㅇㅇ,2021-11-06 20:26:18,"득삼 프로 플러스라서 pp엿음

ㅇㄱㄹㅇ

°⌓°"
오디지 사는 새끼들도 졸라 멍청함,2021-11-06 20:25:44,거북목 메이커 ㅅㅌㅊ
소니 시발련들 물건 좆같이 만드네,2021-11-06 20:25:34,산지 이틀 됐는데 왜 갑자기 인식이안됨
오테 빠는 새끼들은 하나같이 무나 좋아하는 듯,2021-11-06 20:25:12,거지 근성이노 +_+
dx3pro+ 6.5mm버전 출시할 확률,2021-11-06 20:24:57,"없지?
- dc official App"
오디지 사는 새끼들도 졸라 멍청함,2021-11-06 20:25:44,거북목 메이커 ㅅㅌㅊ
소니 시발련들 물건 좆같이 만드네,2021-11-06 20:25:34,산지 이틀 됐는데 왜 갑자기 인식이안됨
오테 빠는 새끼들은 하나같이 무나 좋아하는 듯,2021-11-06 20:25:12,거지 근성이노 +_+
dx3pro+ 6.5mm버전 출시할 확률,2021-11-06 20:24:57,"없지?
- dc official App"
스탁스 쓰는 새끼들 머리 안 감고 꼭 써라,2021-11-06 20:24:28,고전압 감전으로 전기구이 되겠노 ㅋㅋ
w2는 전설이다.,2021-11-06 20:23:36,
그라도 사는 새끼들은 졸라 멍청한 듯,2021-11-06 20:22:53,대가리에 망치꽂고 구매버튼 누르는 거 같더라 아 ㅋㅋ
형님들아 파이널 e3000 살려고 하는데,2021-11-06 20:22:15,"1단. 어디서 들을 것인지 정한다
(ex. 집(닌텐도스위치),가게(노트북))

2단. 가격대와 음악장르를 정한다

 69000원 음악 장르 : 팝송 및 신나는 노래 (EDM)

거든요 그냥 막 굴려서 쓸건데 괜찮은 선택이겠죠?"
제주도는 한국 아닌데 ㅋㅋㅋㅋㅋㅋ,2021-11-06 20:22:14,제주국 아니노 ㅋㅋㅋ
dac가 그냥 볼륨크기 제한 풀어주는거임?,2021-11-06 20:21:29,"엘지폰인데 dac키면 그냥 최대볼륨 더 올라감 그게다임

소리크게 들으니까 음질 더 좋은거같은 느낌"
5대 병신 메이커) 타고 그라도 울트라손 오테 스탁스,2021-11-06 20:21:21,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇ ㅏ ㅆ ㅣ 발 ㅋㅋㅋㅋㅋㅋㅋㅋ
E44의 후기는....,2021-11-06 20:19:27,"'쓸만하다'

근데 일체형이라 선 내구성 약해보임"
3대 기피 국가 목록) 그라도 전라도 경상도,2021-11-06 20:18:49,ㅇㄱㄹㅇㅋㅋㅋ특히 경상도나 전라도나 도토리키재기 ㅋ
노캔으로 즉발적인 소리도 막을 수 있음?,2021-11-06 20:17:48,"기술이 부족한가?
- dc official App"
아시발 제주도충 새끼가 시세 망쳐놨어,2021-11-06 20:17:40,시세 60넘던 플2막투 시발놈이 40에 던지더니 존나 안팔리네
솔직히 한남충들 우리가 설거지하는 거 역겹긔 ㅋㅋ,2021-11-06 20:17:11,우리가 너희 한남충들을 설거지하는 거지 뭔 설거지론 타령이긔?? 방구석에서 애니나 보면서 여자 손도 못 잡아본 몸에서 냄새나면서 얼굴이랑 손에 살 뒤룩뒤룩 찐데다가 못생기고 돈 없어서 중고로 줍줍하는 별 미친 새끼들이 심오한 척 지리긔 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2차 세계 꼬다리대전 시작이냐...,2021-11-06 20:15:01,"출력 빵빵한 놈들이 줄줄이 대기중이네 ㄷㄷ

ES9219 달린 꼬다리는 DAC 2개씩 박고 MQA지원하는게 장점이고

ES9038Q2M 달린 꼬다리는 더 높은 비트레이를 지원하는게 장점

난 이대로 KA3 간다 ㄷㄷ


- dc official App"
1060 6g 35만 ㅋㅋ,2021-11-06 20:14:52,ㅅㅂ ㅋㅋ 집에 굴러다니는거 팔까
흐드륙 팝니다..,2021-11-06 20:14:47,이온 밀폐 살래요..
